법인등록번호,회사명,고유번호,매출액_백만원,매출근거,종업원수,종업원근거,사업보고서,오류
1101110940452,신한제17호기업인수목적 주식회사,01963520,,없음,,없음,N,
1101110940451,신한제18호기업인수목적주식회사,01963140,,없음,,없음,N,
1101116209103,신한제3호기업인수목적 주식회사,01179839,,없음,,없음,N,
1101116471413,신한제4호기업인수목적(주),01243772,,없음,,없음,N,
1101117615474,신한제7호기업인수목적 주식회사,01514528,,없음,,없음,N,
1101117923934,신한제8호기업인수목적 주식회사,01574760,,없음,,없음,N,
1101118048781,신한제9호기업인수목적 주식회사,01594764,,없음,,없음,N,
1101110328157,신한종합건설주식회사,00182924,,없음,,없음,N,
1643110021480,신한주식회사,02004091,,없음,,없음,N,
1101118409751,신한챔피온제사차주식회사,01899289,,없음,,없음,N,
1101118492673,신한챔피온제십이차주식회사,01887655,,없음,,없음,N,
1101118491055,신한챔피온제십일차(주),02046398,,없음,,없음,N,
1101118409909,신한챔피온제오차주식회사,01992258,,없음,,없음,N,
1101118463260,신한챔피온제육차주식회사,01952001,,없음,,없음,N,
1101118117130,신한챔피온제이차주식회사,02041931,,없음,,없음,N,
1101118462519,신한챔피온제칠차주식회사,02002048,,없음,,없음,N,
1101110412926,신한카드(주),00307897,,없음,2440,2025 2행,Y,
1101140038292,신한카드이천이십육의일유동화전문 유한회사,01985993,,없음,,없음,N,
1350110034400,신한캐피탈(주),00137456,,2025 계정없음,274,2025 4행,Y,
1101110143448,신한투자증권 (주),00138321,11446637,2024 CFS 매출액,2574,2025 6행,Y,
1101118927026,신한퍼스트제삼차주식회사,01963900,,없음,,없음,N,
1101118811592,신한행복제1차 주식회사,01892657,,없음,,없음,N,
1101115193787,신해공영주식회사,01212125,,없음,,없음,N,
1955110111850,신현대개발주식회사,02025711,,없음,,없음,N,
2401340025039,신현회계법인,01287776,,없음,,없음,N,
1949110012895,신화기업(주),01545421,,없음,,없음,N,
1311110693620,신화미래배움터 주식회사,02028356,,없음,,없음,N,
2149110005762,신흥농약,01918760,,없음,,없음,N,
1348110178873,신흥에스이씨(주),00807379,408233,2025 CFS 매출액,2328,2025 4행,Y,
1801110262616,신흥흄관주식회사,01952612,,없음,,없음,N,
1101110934198,실버뷰티 주식회사,02018085,,없음,,없음,N,
1101118267977,실버스타제일차 주식회사,02031943,,없음,,없음,N,
1355110314109,실버이엔씨 주식회사,01953392,,없음,,없음,N,
1201110150190,심뱅스 주식회사,01985780,,없음,,없음,N,
1101113614983,심일건설(주),01971653,,없음,,없음,N,
1344110068072,싱싱한 농업회사법인 주식회사,01954081,,없음,,없음,N,
1101117989796,싱야오국제(주),02026312,,없음,,없음,N,
2062110016482,싱크로해운 주식회사,01306150,,없음,,없음,N,
1101111733321,싸이젠코리아(주),01377228,,없음,,없음,N,
1101110037823,쌍용씨앤이주식회사,00138224,1488638,2025 CFS 매출액,1091,2025 2행,Y,
1101110070881,써니전자(주),00138057,12360,2025 OFS 매출액,32,2025 2행,Y,
1101111293739,써미트테크놀로지,00275710,,없음,,없음,N,
1101115225481,써클엠,01956663,,없음,,없음,N,
2111110015835,썬시멘트 주식회사,00491761,,없음,,없음,N,
2013110020478,썬시멘트(주),00445939,,없음,,없음,N,
2301110258341,썬케미칼코리아(주),01215751,,없음,,없음,N,
1101112288391,썬텍메디칼(주),01910731,,없음,,없음,N,
1101113136581,썬파크 주식회사,01922912,,없음,,없음,N,
1101110857198,썬포토(주),01948309,,없음,,없음,N,
1101115578476,쏘내추럴(주),02009023,,없음,,없음,N,
1201111076521,쏘피컴퍼니 (주),01931460,,없음,,없음,N,
1101140225836,쓰리쉐이프코리아 유한회사,01899924,,없음,,없음,N,
1348110027567,쓰리알(주),00255266,,없음,,없음,N,
1348110050972,쓰리알랩 주식회사,02004611,,없음,,없음,N,
1311110114733,쓰리에이로직스(주),00870065,14494,2025 OFS 매출액,48,2025 6행,Y,
1101118696358,씨너지파트너 주식회사,02022246,,없음,,없음,N,
1201110352922,씨레인보우인터내셔널(주),02004930,,없음,,없음,N,
1101115501550,씨메스로보틱스(주),01588189,13056,2025 CFS 매출액,183,2025 2행,Y,
1101110859376,씨브릿지홀딩스(주),00941628,,없음,,없음,N,
1101140241006,씨비알이지에스에이로지스틱스제2호전문투자형사모부동산자투자유한회사,01949991,,없음,,없음,N,
1101115952795,씨스퀘어자산운용,01185113,,없음,,없음,N,
1101116209525,씨스타마리타임 주식회사,01467248,,없음,,없음,N,
1101111660368,씨싸이트(주),00492706,169721,2025 CFS 매출액,60,2025 2행,Y,
1101130029165,씨씨브이씨에이치투지창업벤처전문사모투자 합자회사,01914108,,없음,,없음,N,
1912110036181,씨씨에스,01932159,,없음,,없음,N,
1701110233122,씨아이에스(주),00822572,,없음,,없음,N,
1101114459106,씨아이지해운 주식회사,01366903,,없음,,없음,N,
1649110038152,씨알케이 주식회사,01448997,,없음,,없음,N,
1342110165525,씨앤씨글로벌,02018261,,없음,,없음,N,
1243110025539,씨앤에이치(주),00149266,115563,2025 CFS 매출액,3,2025 2행,Y,
1101114021509,씨앤에프시스템(주),01920039,,없음,,없음,N,
1101113884346,씨앤오건설주식회사 ,01540833,,없음,,없음,N,
1348110072786,씨앤지하이테크(주),00605328,196194,2025 CFS 매출액,200,2025 2행,Y,
1101111347940,씨앤티85(주),00318662,47500,2025 OFS 매출액,94,2025 2행,Y,
1717110186899,씨앤피신소재테크놀로지 주식회사,02014733,,없음,,없음,N,
1101111004061,씨에스개발(주),00489456,,없음,,없음,N,
1801110611863,씨에스베어링 주식회사,00765462,126148,2025 CFS 매출액,28,2025 2행,Y,
1648110077459,씨에스씨고려시스템 주식회사,01926510,,없음,,없음,N,
1101115433331,씨에스아이컨설팅(주),01073702,,없음,,없음,N,
1101113509887,씨에스윈드(주),00670340,2931648,2025 CFS 매출액,98,2025 2행,Y,
1101114019835,씨에스프롭텍(주),00940966,,없음,,없음,N,
1245110002567,씨에이이앤씨 주식회사,00661227,,없음,,없음,N,
1244110126244,씨에이이플라이트앤시뮬레이터서비시즈코리아 ,01395233,,없음,,없음,N,
1101140037923,씨에이치디검암제일차유동화전문 유한회사,02013035,,없음,,없음,N,
1101119038799,씨에이치엘글로벌 주식회사,01986637,,없음,,없음,N,
2802110176492,씨에이치오,01787009,,없음,,없음,N,
1101111044182,씨엔씨엔터프라이즈(주),00234555,,없음,,없음,N,
1601110677348,씨엔씨티쏠라넷 주식회사,01927069,,없음,,없음,N,
1601110476485,씨엔씨티쏠라넷에스투(주),01986947,,없음,,없음,N,
1601110476451,씨엔씨티쏠라넷에이치원(주),01927148,,없음,,없음,N,
1601110476469,씨엔씨티쏠라넷에이치투(주),01927166,,없음,,없음,N,
1313110034055,씨엔이솔루션(주),02024068,,없음,,없음,N,
1348110586753,씨엔제이글로벌 주식회사,01938171,,없음,,없음,N,
1101116131124,씨엠테크 주식회사,01910342,,없음,,없음,N,
1101117826146,씨엠피자산관리대부 주식회사,01814826,,없음,,없음,N,
1101118963765,씨와이마리타임 주식회사,02023485,,없음,,없음,N,
1101110434029,씨와이뮤텍(주),00198411,,없음,,없음,N,
1355110121372,씨와이씨,01221789,,없음,,없음,N,
1343110052051,씨와이에셋 주식회사,01929544,,없음,,없음,N,
1313110055652,씨유테크 주식회사,00575106,216513,2025 CFS 매출액,39,2025 2행,Y,
2062110018123,씨이케이 주식회사,00412409,,없음,,없음,N,
1101117055779,씨이케이여수 주식회사,01588161,,없음,,없음,N,
1101111445231,씨제이엔터테인먼트(주),00330406,,없음,,없음,N,
1101116178100,씨제이오티스 주식회사,01504123,,없음,,없음,N,
1101114434554,씨제이이앤엠(주),00838421,,없음,,없음,N,
1101110330962,씨제이인터넷(주),00248691,,없음,,없음,N,
1101114075069,씨지앤대산전력 주식회사,00796408,,없음,,없음,N,
2013110041094,씨지앤율촌전력주식회사,00789620,,없음,,없음,N,
1601110101016,씨지인바이츠(주),00407814,27391,2025 CFS 매출액,92,2025 2행,Y,
1101114822957,씨케이골디락스자산운용주식회사,01359763,,없음,,없음,N,
1349110098970,씨케이디앤씨 주식회사,01750795,,없음,,없음,N,
1345110426830,씨케이로지스 주식회사,01664373,,없음,,없음,N,
1101111083437,씨케이코퍼레이션즈(주),00298410,,없음,,없음,N,
1311110231016,씨코드,01949803,,없음,,없음,N,
1543110010576,씨큐브(주),00520610,56519,2025 OFS 매출액,191,2025 2행,Y,
2301110080158,씨티물류(주),02025137,,없음,,없음,N,
1701110249327,씨티에스(주),01225633,,없음,,없음,N,
1801110338417,씨티종합물류(주),02025100,,없음,,없음,N,
1101118112669,씨피시스템(주),01601222,19053,2025 CFS 매출액,86,2025 4행,Y,
1101113586984,씨피툴스코리아주식회사,01897005,,없음,,없음,N,
1101117161055,씬앤스튜디오 주식회사,01610965,,없음,,없음,N,
1101110656970,아나로그디바이스 한국 (주),01615605,,없음,,없음,N,
1201110018300,아남전자(주),00138516,151,2025 CFS 매출액,148,2025 2행,Y,
1101110940101,아디아삼성제일차 주식회사,02006798,,없음,,없음,N,
1101110920708,아디아선화제일차 주식회사,01947799,,없음,,없음,N,
1101119128558,아디아송도제일차 주식회사,01931211,,없음,,없음,N,
1911110109617,아라천마배움터 주식회사,01913853,,없음,,없음,N,
1101118914263,아레나팰리스,01907658,,없음,,없음,N,
1701110547086,아레텍 주식회사,01911651,,없음,,없음,N,
1101113838533,아론비행선박산업주식회사,01064388,,없음,,없음,N,
1345110599463,아르떼인베스트(주),02016944,,없음,,없음,N,
1346110073811,아르스헥사,01992832,,없음,,없음,N,
1101140295954,아르테미스(유),01955859,,없음,,없음,N,
1942110320466,아름다운강산 주식회사,01958722,,없음,,없음,N,
2841110428255,아름실내건축 주식회사,01949520,,없음,,없음,N,
1101115272937,아름자산운용 주식회사,01006825,,없음,,없음,N,
1101115537430,아름제일주식회사  ,02016801,,없음,,없음,N,
1101118104541,아리디움제일차주식회사,01907472,,없음,,없음,N,
1101110956474,아문에너지 주식회사,02043638,,없음,,없음,N,
1101116597491,아미고스토리,01957592,,없음,,없음,N,
1911110019783,아미코젠(주),00545734,41981,2025 CFS 매출액,228,2025 2행,Y,
1348110729121,아민코 주식회사,01960134,,없음,,없음,N,
1101140129898,아반토퍼포먼스머티리얼즈 유한회사,01469644,,없음,,없음,N,
1101112766686,아비만로보틱스(주),00575249,,없음,,없음,N,
1311110000718,아비코전자(주),00138598,133852,2025 CFS 매출액,363,2025 13행,Y,
1211110422021,아산그린허브(주),01927157,,없음,,없음,N,
2001110645396,아산배방미래도시피에프브이 주식회사,01631667,,없음,,없음,N,
1648440002326,아산신용협동조합,02008778,,없음,,없음,N,
1648110184676,아산신창산업단지개발(주),02004833,,없음,,없음,N,
1648110011324,아산여객주식회사,01776401,,없음,,없음,N,
1648110000905,아산저축은행,00138613,,없음,,없음,N,
1345110692853,아산하이테크복합물류 주식회사,01897573,,없음,,없음,N,
1350110060348,아성프라스틱공업(주),00575753,,없음,,없음,N,
1101110030710,아세아(주),00138701,1884464,2025 CFS 매출액,10,2025 2행,Y,
1101115238096,아세아시멘트(주),00990165,1022789,2025 CFS 매출액,495,2025 2행,Y,
1101110006274,아세아제지(주),00138729,855126,2025 CFS 매출액,281,2025 2행,Y,
1341110000939,아세아페이퍼텍(주),00149248,,없음,,없음,N,
1101140331948,아숀코리아 유한회사,01910698,,없음,,없음,N,
1101140036314,아슈리온코리아 유한회사,01288775,,없음,,없음,N,
1101118173851,아스마라제이차 주식회사,01890084,,없음,,없음,N,
1801110293976,아스팩오일(주),00318538,,없음,,없음,N,
1846110017314,아스픽,00414683,,없음,,없음,N,
1345140007709,아시아개발유한회사,01499964,,없음,,없음,N,
1342110152506,아시아기계(주),02026464,,없음,,없음,N,
1101117495925,아시아매니징 주식회사,01838710,,없음,,없음,N,
1101113483867,아시아산업안전 주식회사,01923568,,없음,,없음,N,
1801110742163,아시아어드바이저스코리아파이낸스대부주식회사,01153530,,없음,,없음,N,
1101111625065,아시아인베스트먼트캐피탈홀딩스(주),00307161,,없음,,없음,N,
1615110300015,아시아인터내셔널 주식회사,01900503,,없음,,없음,N,
1345110073092,아시아청담팰리스(주),01980651,,없음,,없음,N,
1801110513556,아시아퍼시픽10호선박투자회사,00533580,,없음,,없음,N,
1801110513564,아시아퍼시픽11호선박투자회사,00533793,,없음,,없음,N,
1801110513572,아시아퍼시픽12호선박투자회사,00533836,,없음,,없음,N,
1801110513580,아시아퍼시픽13호선박투자회사,00533757,,없음,,없음,N,
1801110514603,아시아퍼시픽14호선박투자회사,00533696,,없음,,없음,N,
1801110514611,아시아퍼시픽15호선박투자회사,00533678,,없음,,없음,N,
1801110487701,아시아퍼시픽1호선박투자회사,00502793,,없음,,없음,N,
1801110493386,아시아퍼시픽2호선박투자회사,00505541,,없음,,없음,N,
2201110110410,아시아퍼시픽33호 선박투자회사,01075180,,없음,,없음,N,
2201110110428,아시아퍼시픽34호 선박투자회사,01075199,,없음,,없음,N,
1801110493394,아시아퍼시픽3호선박투자회사,00505550,,없음,,없음,N,
1801110493401,아시아퍼시픽4호선박투자회사,00505569,,없음,,없음,N,
1801110497289,아시아퍼시픽5호선박투자회사,00512550,,없음,,없음,N,
1801110497297,아시아퍼시픽6호선박투자회사,00512541,,없음,,없음,N,
1801110497304,아시아퍼시픽7호선박투자회사,00512532,,없음,,없음,N,
1801110497312,아시아퍼시픽8호선박투자회사,00510534,,없음,,없음,N,
1801110502632,아시아퍼시픽9호선박투자회사,00510914,,없음,,없음,N,
1345110638089,아시아허브피에프브이 주식회사,01958430,,없음,,없음,N,
1101113424861,아시아홀딩컴퍼니(주),01168295,,없음,,없음,N,
1101116779396,아야나앤드컴퍼니 주식회사,01990579,,없음,,없음,N,
1101119099543,아우라제일차주식회사,01934500,,없음,,없음,N,
1101111424178,아우모비오 코리아,00646477,,없음,,없음,N,
1101117213757,아우토크립트 주식회사,01649620,25479,2025 CFS 매출액,254,2025 6행,Y,
1701110928749,아이디어스투실리콘 주식회사,01947009,,없음,,없음,N,
1101116239407,아이디어허브 주식회사,01380453,,없음,,없음,N,
1101113356410,아이디피(주),01213586,49083,2025 CFS 매출액,58,2025 2행,Y,
1101140302006,아이라인스튜디오스코리아 유한회사,01834130,,없음,,없음,N,
1101116377554,아이리스자산운용 주식회사,01361722,,없음,,없음,N,
1201110460353,아이비갤러리,01915718,,없음,,없음,N,
1101113432426,아이비스탭스(주),02047324,,없음,,없음,N,
1314110240920,아이비케이에스스마트에스엠이기업인수목적1호(주),00824659,,없음,,없음,N,
1101117417309,아이비케이에스제13호기업인수목적 주식회사,01440481,,없음,,없음,N,
1101118048343,아이비케이에스제17호기업인수목적 주식회사,01591606,,없음,,없음,N,
1101118251277,아이비케이에스제19호기업인수목적 주식회사,01632851,,없음,,없음,N,
1101118370168,아이비케이에스제20호기업인수목적 주식회사,01675421,0,2024 OFS 매출액,1,2024 2행,Y,
1101118406509,아이비케이에스제21호기업인수목적 주식회사,01682740,0,2024 OFS 매출액,1,2024 2행,Y,
1101118462379,아이비케이에스제22호기업인수목적 주식회사,01701328,0,2024 OFS 매출액,1,2024 2행,Y,
1101118739827,아이비케이에스제23호기업인수목적 주식회사,01785700,0,2025 OFS 매출액,1,2025 2행,Y,
1101118753330,아이비케이에스제24호기업인수목적 주식회사,01792791,0,2025 OFS 매출액,1,2025 2행,Y,
1101110935006,아이비케이에스제25호기업인수목적 주식회사,01949584,0,2025 OFS 매출액,1,2025 2행,Y,
1101116466711,아이비케이에스제7호기업인수목적주식회사,01243550,,없음,,없음,N,
1101113105065,아이비케이자산운용 (주),00516468,,없음,,없음,N,
1101113905837,아이비케이투자증권주식회사,00684918,3021424,2025 CFS 매출액,684,2025 6행,Y,
1601110458821,아이빔테크놀로지(주),01678312,4375,2025 OFS 매출액,37,2025 8행,Y,
1301110123358,아이세미 주식회사,01932089,,없음,,없음,N,
1348110047896,아이스테이션(주),00386557,,없음,,없음,N,
1101114440387,아이스토어 주식회사,01662649,,없음,,없음,N,
1601110072738,아이쓰리시스템(주),00612489,124275,2025 OFS 매출액,507,2025 2행,Y,
1201111142380,아이씨엔산업개발 주식회사,01686597,,없음,,없음,N,
1101114963058,아이씨엠 주식회사,01493456,,없음,,없음,N,
1311110496503,아이씨티케이 주식회사,01373709,4020,2025 CFS 매출액,70,2025 4행,Y,
1101118340319,아이앤에프컨설팅 주식회사,01894725,,없음,,없음,N,
1101114441757,아이앤유크레디트대부 주식회사,00970587,,없음,,없음,N,
1101140040635,아이에이알제이차유동화전문 유한회사,02042763,,없음,,없음,N,
1349110089515,아이에이종합건설 주식회사,01915480,,없음,,없음,N,
1101110962979,아이엠기업인수목적1호 주식회사,02036869,,없음,,없음,N,
1101110925298,아이엠단디에이치제일차 주식회사,01936094,,없음,,없음,N,
1211110339383,아이엠디주식회사,01737819,,없음,,없음,N,
1701110788052,아이엠로보틱스(주),02014025,,없음,,없음,N,
1101111511628,아이엠씨디코리아 주식회사,00569804,,없음,,없음,N,
1101112863375,아이엠씨큐브,01554058,,없음,,없음,N,
1101115120946,아이엠에스모빌리티 주식회사(IMS Mobility Inc),01061178,,없음,,없음,N,
1101140335445,아이엠엠바이오퓨쳐스 유한회사,01951808,,없음,,없음,N,
1101140345501,아이엠엠바이오퓨쳐스제3호 유한회사,01951817,,없음,,없음,N,
1101118569810,아이엠엠자산운용(주),01917345,,없음,,없음,N,
1101110926833,아이엠웨스트게이트제일차 주식회사,01957343,,없음,,없음,N,
1101110936783,아이엠제주제일차 주식회사,01966925,,없음,,없음,N,
2101110021163,아이엠플러스2차 주식회사,02023616,,없음,,없음,N,
2101110021164,아이엠플러스3차 주식회사,02023634,,없음,,없음,N,
1101110943670,아이엠히어로제사차 주식회사,02044974,,없음,,없음,N,
1101110917734,아이엠히어로제삼차 주식회사,02012063,,없음,,없음,N,
1101110945958,아이엠히어로제오차 주식회사,01989759,,없음,,없음,N,
1101119154214,아이엠히어로제이차 주식회사,01947735,,없음,,없음,N,
1101119147194,아이엠히어로제일차 주식회사,01898457,,없음,,없음,N,
1101110955618,아이엠히어로제칠차 주식회사,02041269,,없음,,없음,N,
1101112089856,아이와이씨앤씨(주),02046750,,없음,,없음,N,
1101110370439,아이이(주),00100717,,없음,,없음,N,
1101118973144,아이제이디앤씨 주식회사,02019978,,없음,,없음,N,
1101112005018,아이진(주),00945457,3566,2025 CFS 매출액,49,2025 4행,Y,
1101112016635,아이케이세미콘(주),00861100,,없음,20,2025 2행,Y,
1101111982720,아이큐어(주),00554352,83384,2025 CFS 매출액,286,2025 6행,Y,
1101111858814,아이크래프트(주),00405719,206499,2025 CFS 매출액,112,2025 2행,Y,
1351110074149,아이텍주식회사,00626011,48517,2025 CFS 매출액,260,2025 2행,Y,
1101119160203,아이티엑스코리아 주식회사,01483097,,없음,,없음,N,
1501110073035,아이팜(주),01454280,,없음,,없음,N,
1341110371786,아이펙스 주식회사,01004298,,없음,,없음,N,
1101117455599,아이피뱅크 주식회사,01921065,,없음,,없음,N,
2301110127174,아이피중공업 주식회사,01958069,,없음,,없음,N,
1101114789892,아이헤이트플라잉버그스(주),01757691,,없음,,없음,N,
1101115888437,아임파워(주),01500358,,없음,,없음,N,
1955110053036,아주녹화개발주식회사,02013257,,없음,,없음,N,
1101110919853,아주메디칼 주식회사,01914533,,없음,,없음,N,
1358110376830,아주모터스(주),01427286,,없음,,없음,N,
1101118516217,아주산업 주식회사,01713068,,없음,,없음,N,
1101110169874,아주아이비투자(주),00156895,,없음,52,2025 2행,Y,
1313110034147,아주약품 주식회사,01914490,,없음,,없음,N,
1101110919864,아주얼라이언스 주식회사,01914524,,없음,,없음,N,
1101130034065,아주좋은제삼호사모투자 합자회사,01901043,,없음,,없음,N,
2013110027838,아주통신주식회사,01950076,,없음,,없음,N,
1101118907739,아주파트너스 주식회사,02028684,,없음,,없음,N,
1101110919863,아주헬스케어 주식회사,01914542,,없음,,없음,N,
1313110195010,아지노모도농심푸즈 주식회사,01321043,,없음,,없음,N,
1701110008913,아진산업(주),00139083,1008867,2025 CFS 매출액,685,2025 6행,Y,
1341110000822,아진전자부품(주),00111689,151831,2025 CFS 매출액,305,2025 4행,Y,
1955110144645,아진테크 주식회사,02020257,,없음,,없음,N,
1101117276408,아카라라이프 주식회사,01741089,,없음,,없음,N,
2001110251375,아코 주식회사,01921533,,없음,,없음,N,
1101118559465,아쿠아블루에너지 주식회사,01923045,,없음,,없음,N,
2001110125728,아크로관광(주),00410076,,없음,,없음,N,
1349110110930,아크리비스시스템즈코리아 주식회사,01930832,,없음,,없음,N,
1101118028543,아크미스자산운용 주식회사,01912711,,없음,,없음,N,
1101110930020,아크테릭스코리아 주식회사,02024341,,없음,,없음,N,
2401340031458,아크회계법인,01595444,,없음,,없음,N,
1101114775560,아토리서치(주),01663611,,없음,,없음,N,
1101140038540,아토모스 유한회사,01987025,,없음,,없음,N,
1543110000684,아트라스콥코 코리아 주식회사,00139135,,없음,,없음,N,
1647140005836,아트만산업유한회사,02022486,,없음,,없음,N,
1101116683258,아트만자산운용 주식회사,01417058,,없음,,없음,N,
1201140021232,아틀라스에어테크니칼서비스 유한회사,02027250,,없음,,없음,N,
1801110813120,아티스린넨 주식회사,01923975,,없음,,없음,N,
1101111693559,아틱스엔지니어링(주),01075278,,없음,,없음,N,
1101115927342,아파트멘터리 주식회사,01749531,,없음,,없음,N,
1159110054727,아퓨어스 주식회사,00578130,,없음,12,2025 6행,Y,
1841340007250,안경회계법인,01005808,,없음,,없음,N,
2001110003031,안국산업(주),02007609,,없음,,없음,N,
1101110026420,안국약품(주),00139205,306873,2025 CFS 매출액,424,2025 2행,Y,
1156110001344,안국저축은행,00139199,,없음,,없음,N,
1101118336409,안다아이디씨제12호일반사모부동산투자회사,01948646,,없음,,없음,N,
1842440001118,안락새마을금고,01956344,,없음,,없음,N,
1101111255060,안리쓰코퍼레이션(주),00884411,,없음,,없음,N,
1101119160758,안산글로벌제일차 주식회사,01902422,,없음,,없음,N,
1350410001258,안산신용협동조합,01905553,,없음,,없음,N,
1350440004462,안산중앙새마을금고,02005586,,없음,,없음,N,
1346410002099,안성제일신용협동조합,01950395,,없음,,없음,N,
2541340014854,안세회계법인,00598091,,없음,,없음,N,
1341440001912,안양남부새마을금고,01954300,,없음,,없음,N,
1341110124391,안양역쇼핑몰 주식회사,00565206,,없음,,없음,N,
1341440001896,안양중부새마을금고,01851827,,없음,,없음,N,
1101118045802,안젤로고든아시아 주식회사,02020789,,없음,,없음,N,
1601110682694,안현건설 주식회사,01956575,,없음,,없음,N,
1101140266096,알더블유이리뉴어블즈코리아 유한회사,01921676,,없음,,없음,N,
1545110001159,알루코(주),00139418,,없음,,없음,N,
1350110038048,알리코제약(주),00447007,201203,2025 OFS 매출액,228,2025 2행,Y,
1101110931650,알바트로스제삼십일차주식회사,02042019,,없음,,없음,N,
1101118672100,알바트로스제삼십차주식회사,02025544,,없음,,없음,N,
1101118424717,알바트로스제십이차주식회사,01928721,,없음,,없음,N,
1101118672465,알바트로스제이십칠차주식회사,01887691,,없음,,없음,N,
1101118344957,알바트로스제이차주식회사,01969144,,없음,,없음,N,
1101110033673,알보젠코리아(주),00105244,,없음,,없음,N,
1101114398859,알서포트(주),00838962,48845,2025 CFS 매출액,304,2025 2행,Y,
1101112740276,알씨아이파이낸셜서비스코리아(주),00573551,,없음,,없음,N,
1345110147171,알에스오토메이션(주),00858124,67038,2025 CFS 매출액,157,2025 2행,Y,
1101118649513,알에이삼송제일차 주식회사,01954522,,없음,,없음,N,
1355110186996,알에프머트리얼즈(주),01343665,64084,2025 CFS 매출액,89,2025 2행,Y,
1348110054627,알에프시스템즈(주),01286476,38174,2025 OFS 매출액,163,2025 2행,Y,
1101115695337,알에프에이치아이씨(주),01078178,185803,2025 CFS 매출액,334,2025 2행,Y,
1311110078129,알에프코어 주식회사,01979910,,없음,,없음,N,
1101111451303,알엠티주식회사,01930106,,없음,,없음,N,
1101140036474,알이백아이피피1호 유한회사,01988149,,없음,,없음,N,
1101150002036,알인베스트먼트 유한책임회사,01092549,,없음,,없음,N,
1201110699928,알제이씨홀딩스 주식회사,01826900,,없음,,없음,N,
1345110333209,알지노믹스(주),01596920,0,2024 OFS 매출액,39,2025 4행,Y,
1601110199441,알티피코리아 주식회사,02039033,,없음,,없음,N,
1601110310089,알파라발코헥스(주),02015185,,없음,,없음,N,
1101117430905,알파비스타인베스트먼트 주식회사,01900327,,없음,,없음,N,
1101117053046,알파원에너지 주식회사,01921807,,없음,,없음,N,
1101112574469,알파자산운용 주식회사,00501545,,없음,,없음,N,
1101113581603,알파투자파트너스 주식회사,01969339,,없음,,없음,N,
1701110331190,알피니언메디칼시스템(주),00855190,,없음,,없음,N,
1358110168906,압타바이오(주),01251595,3697,2025 CFS 매출액,45,2025 2행,Y,
1101116259174,애니메디솔루션(주),01507810,,없음,34,2025 9행,Y,
1101111269102,애이치에스개발(주),00532660,,없음,,없음,N,
1101114102995,애터미(주),00860855,,없음,,없음,N,
1801140027890,액셀러론 코리아 유한회사,01911864,,없음,,없음,N,
1101116137338,액시스인베스트먼트,01234084,,없음,,없음,N,
1101140275394,액티스데이터센터서울 유한회사,02008884,,없음,,없음,N,
1101140315380,액티스데이터센터안양 유한회사,02008857,,없음,,없음,N,
1348110168668,앤아이윈,02023777,,없음,,없음,N,
1101113333442,앤알캐피탈대부(주),00689968,,없음,,없음,N,
1101115559369,앤츠스튜디오 주식회사,01730807,,없음,,없음,N,
1101115773307,앰버스톤 주식회사,01553758,,없음,,없음,N,
2001110095187,앰코테크놀로지코리아(주),00301680,,없음,,없음,N,
1351110073498,앱스필,01344992,,없음,,없음,N,
1101114379213,앱클론(주),00991191,4714,2025 OFS 매출액,66,2025 4행,Y,
1101140097102,앳킨스리알리스코리아 유한회사,01837881,,없음,,없음,N,
1101111349962,야마하로보틱스코리아 주식회사,00981608,,없음,,없음,N,
1752110084552,약목에코파크(주),01904660,,없음,,없음,N,
1845110004579,양산컨트리클럽(주),00552080,,없음,,없음,N,
1801110708264,양승토건 주식회사,01416633,,없음,,없음,N,
1445380000016,양양군수산업협동조합,01943526,,없음,,없음,N,
1342110292782,양지개발 주식회사,01931178,,없음,,없음,N,
1101113352062,양지디앤엠 주식회사,01995501,,없음,,없음,N,
1101114463511,양지에너지솔루션즈(주),01900859,,없음,,없음,N,
1149410000512,양천신용협동조합,01905243,,없음,,없음,N,
1101140175487,어니스트벤처스 유한회사,02032535,,없음,,없음,N,
1101111582116,어니컴 주식회사,01030327,,없음,,없음,N,
1101116859875,어드마텍스한국주식회사,02019543,,없음,,없음,N,
1101119098032,어바인제일차주식회사,01963812,,없음,,없음,N,
2641510012678,어반업사이클링 협동조합,01909267,,없음,,없음,N,
1501110093926,어보브반도체(주),00591441,244123,2025 CFS 매출액,215,2025 2행,Y,
1101117741039,어스틴자산운용 주식회사,01999914,,없음,,없음,N,
1101117729168,어썸엔터테인먼트 주식회사,02021122,,없음,,없음,N,
1645110038564,어업회사법인 대보 주식회사,02023944,,없음,,없음,N,
1614110046851,어업회사법인 섬마을 주식회사,01909364,,없음,,없음,N,
2012110011825,어업회사법인 주식회사 순수해작 ,01994645,,없음,,없음,N,
2062110043948,어업회사법인여수새고막주식회사,01339918,,없음,,없음,N,
1101110229149,어울림 네트웍스(주),00264741,,없음,,없음,N,
1701110051988,어울림엘시스(주),00206127,,없음,,없음,N,
1301110045210,어울림정보기술(주),00261124,,없음,,없음,N,
1101117193008,어퍼하우스에이엠씨 주식회사,01456853,,없음,,없음,N,
1101115462570,어피닛,01309263,,없음,,없음,N,
1101130003934,얼라인파트너스델타사모투자 합자회사,01992407,,없음,,없음,N,
1101130336996,얼라인파트너스셀레스티얼사모투자 합자회사,01992416,,없음,,없음,N,
