구분,고유번호,종목코드,회사명,induty_code,법인등록번호
상장,00438036,084730,팅크웨어(주),264,1101111394420
상장,01227039,288330,파라택시스 코리아(주),739,1311110423499
상장,01130849,290560,파라택시스이더리움(주),58221,1341110125604
상장,00145163,005690,파미셀(주),262,1601110005177
상장,00781202,900100,파이온엑스,452,
상장,01010572,256090,패션플랫폼(주),14112,1101114126127
상장,01101041,225590,패션플랫폼(주),141,1101115782473
상장,00122737,028670,팬오션(주),50112,1101110004286
상장,01146220,271830,팸텍주식회사,29271,1348110110148
상장,00148522,010820,퍼스텍(주),252,1942110000133
상장,00761059,251970,펌텍코리아 주식회사,22232,1211110088451
상장,01409022,187660,페니트리움바이오사이언스(주),70113,1101112887193
상장,00134723,001020,페이퍼코리아(주),171,2111110000042
상장,00599230,950010,평산차업집단유한공사,64992,
상장,00260693,037240,평안물산(주),261,1101111192626
상장,00573579,090080,평화산업(주),303,1701110309329
상장,00155124,010770,평화홀딩스(주),303,1701110006412
상장,00155258,058430,포스코스틸리온(주),2419,1746110006492
상장,00155319,005490,포스코홀딩스(주),2411,1746110000741
상장,01806951,472850,폰드그룹(주),474,1101118828068
상장,00684732,103160,풀무원식품 (주),46,1545110039324
상장,00155452,023900,풍국주정공업(주),11121,1701110000745
상장,00155498,001310,풍림산업(주),41112,1101110031908
상장,00417167,371950,풍원정밀(주),262,1350110049673
상장,01110474,298060,풍전약품(주),212,1201110715352
상장,01185867,341170,퓨쳐메디신 주식회사,70113,1101115742831
상장,00288653,042570,퓨쳐비젼(주),26,1101110564371
상장,01258428,334970,프레스티지바이오로직스(주),212,1101115739804
상장,01510489,950210,프레스티지바이오파마,70113,
상장,01137295,335810,프리시젼바이오(주),27199,1601110265995
상장,00301626,057330,플래닛팔이(주),26293,1101110907836
상장,00990262,150440,피노텍,58222,1101113999434
상장,01755259,0117P0,피스피스스튜디오(주),474,1101117572145
상장,01051092,241820,피씨엘(주),213,1352110022823
상장,00767460,178920,피아이첨단소재(주),2221,1543110022729
상장,00525864,237750,피앤씨테크(주),28123,1341110064711
상장,01365825,319660,피에스케이 주식회사,29271,1348110493354
상장,00208444,031980,피에스케이홀딩스(주),29271,1347110004377
상장,00155638,002230,피에스텍(주),27214,1101110033623
상장,00155151,043370,피에이치에이(주),303,1701110021006
상장,01290381,347740,피엔케이피부임상연구센타(주),739,1101114445725
상장,00122472,001340,피케이씨(주),20131,1101110003709
상장,01696275,446750,하나26호기업인수목적 주식회사,661,1101118442818
상장,01700374,448370,하나27호기업인수목적 주식회사,66199,1101118457304
상장,01724338,454750,하나28호기업인수목적 주식회사,66199,1101118573704
상장,01724417,454640,하나29호기업인수목적 주식회사,66199,1101118573366
상장,01791321,469880,하나30호기업인수목적 주식회사,66199,1101118761630
상장,01791561,469900,하나31호기업인수목적 주식회사,66199,1101118762696
상장,01807738,475240,하나32호기업인수목적 주식회사,66199,1101118835245
상장,01807729,475250,하나33호기업인수목적 주식회사,66199,1101118834875
상장,01847550,484130,하나34호기업인수목적 주식회사,66199,1101118948361
상장,01906598,0041L0,하나35호기업인수목적 주식회사,66199,1101110922324
상장,01949195,0101C0,하나36호기업인수목적 주식회사,66199,1101110935268
상장,00115038,003330,하나IB증권 주식회사,66121,1101110038673
상장,01395279,332710,하나금융14호기업인수목적 주식회사,66199,1101117185378
상장,01416457,341160,하나금융15호기업인수목적 주식회사,66199,1101117270864
상장,01419384,343510,하나금융16호기업인수목적 주식회사,66199,1101117293957
상장,01568875,388220,하나금융19호기업인수목적 주식회사,661,1101117880952
상장,01583397,400560,하나금융20호기업인수목적 주식회사,66199,1101117999886
상장,01593242,406760,하나금융21호기업인수목적 주식회사,66199,1101118051990
상장,01613281,418170,하나금융22호기업인수목적 주식회사,661,1101118164959
상장,01652970,427950,하나금융23호기업인수목적 주식회사,661,1101118261911
상장,01658266,430230,하나금융24호기업인수목적 주식회사,66199,1101118277942
상장,01669475,435620,하나금융25호기업인수목적 주식회사,66199,1101118321054
상장,00445054,067310,하나마이크론(주),2611,1648110021208
상장,01047716,208870,하나머스트3호기업인수목적(주),66199,1101115542702
상장,01513404,372290,하나머스트7호기업인수목적 주식회사,66199,1101117685386
상장,01326260,307160,하나머스트제6호기업인수목적(주),66199,1101116859411
상장,00660750,166090,하나머티리얼즈(주),2612,1615110086227
상장,00647883,099340,하나유비에스암바토비니켈해외자원개발1호,64201,1101113758070
상장,00647935,099350,하나유비에스암바토비니켈해외자원개발2호,64201,1101113757915
상장,00248974,293480,하나제약(주),212,1311110002409
상장,00156044,024660,하림홀딩스,64992,2150110001021
상장,00954242,172580,하이골드오션12호국제선박투자회사,761,2201110098327
상장,00855145,139200,하이골드오션2호 선박투자회사,76190,2201110079806
상장,00905316,153360,하이골드오션3호선박투자회사,761,2201110087057
상장,00930321,159650,하이골드오션8호국제선박투자회사,761,2201110087065
상장,00165060,013030,하이록코리아(주),241,1801110029321
상장,01117103,235010,하이에이아이1호기업인수목적(주),66199,1101115907956
상장,01414370,340120,하이제5호기업인수목적 주식회사,66199,1101117258696
상장,01526949,377400,하이제6호기업인수목적 주식회사,66199,1101117760188
상장,01586172,400840,하이제7호기업인수목적 주식회사,66199,1101118009072
상장,01705625,450050,하이제8호기업인수목적 주식회사,66199,1101118481410
상장,00650771,160190,하이젠알앤엠 주식회사,28111,1942110088197
상장,00688358,221840,하이즈항공(주),313,1101112376401
상장,00684547,103150,하이트맥주(주),11,1101113927427
상장,00150244,000080,하이트진로(주),11122,1101110028591
상장,00148993,000140,하이트진로홀딩스(주),64992,1101110013766
상장,00277985,036060,한강구조조정기금,66199,1101111589766
상장,00596066,093820,한국 베트남15-1유전 해외자원개발투자회사,64201,1101113553785
상장,00261285,036460,한국가스공사(주),35200,1146710006125
상장,00156734,027840,한국고덴시(주),2612,2149110001637
상장,00156691,005430,한국공항(주),52939,1101110003692
상장,00110176,008320,한국기술산업(주),28302,1301110006949
상장,00156956,034950,한국기업평가(주),75993,1101110362808
상장,00160205,010040,한국내화(주),2321,1846110000319
상장,00157070,025540,한국단자공업(주),2812,1201110002957
상장,00579139,222980,한국맥널티(주),108,1101111495971
상장,00160418,010100,한국무브넥스(주),303,1812110000443
상장,00157991,004090,한국석유공업(주),23999,1101110048490
상장,00158015,025550,한국선재(주),24123,1801110102359
상장,00158112,002200,한국수출포장공업(주),1721,1101110008882
상장,00158149,002960,한국쉘석유(주),19221,1801110002591
상장,00158565,017890,한국알콜산업(주),204,1812110003728
상장,00160047,000240,한국앤컴퍼니(주),64992,1101110034233
상장,00626710,096300,한국월드와이드베트남부동산개발특별자산1호투자회사,64201,1101113614058
상장,00634959,098150,한국월드와이드아시아태평양특별자산1호투자회사,64201,1101113665283
상장,00158963,033270,한국유나이티드제약(주),212,1342110002769
상장,00532855,080720,한국유니온제약 주식회사,212,1801110007062
상장,00404701,123890,한국자산신탁(주),642,1101112196304
상장,00104704,025610,한국저축은행(주),64131,1101110338693
상장,00159175,009720,한국전기초자(주),231,1753110000671
상장,00159193,015760,한국전력공사(주),35120,1146710001456
상장,00159209,052690,한국전력기술(주),72129,1101110186307
상장,00361169,041460,한국전자인증(주),58221,1101111665350
상장,00257732,101680,한국정밀기계(주),29223,1943110006189
상장,00261957,039740,한국정보공학(주),467,1101110735766
상장,00306454,053300,한국정보인증(주),58221,1101111727332
상장,00159342,025770,한국정보통신(주),61299,1101110426688
상장,01596665,409570,한국제10호기업인수목적 주식회사,661,1101118080014
상장,01672114,436610,한국제11호기업인수목적 주식회사,66199,1101118337697
상장,01761296,458610,한국제12호기업인수목적 주식회사,66199,1101118627642
상장,01775952,464440,한국제13호기업인수목적 주식회사,66199,1101118692504
상장,01814312,477530,한국제14호기업인수목적 주식회사,66199,1101118873047
상장,01818682,479880,한국제15호기업인수목적 주식회사,66199,1101118899043
상장,01987779,0164H0,한국제16호기업인수목적 주식회사,66199,1101110950505
상장,01130937,240540,한국제4호기업인수목적(주),661,1101115995563
상장,01234525,271740,한국제5호기업인수목적(주),66199,1101116395902
상장,01257526,281410,한국제6호기업인수목적 주식회사,66199,1101116523818
상장,01277928,291210,한국제7호기업인수목적 주식회사,66199,1101116654473
상장,00159412,002300,한국제지(주),1710,1101110002818
상장,00133706,027970,한국제지(주),171,1741110000618
상장,00159564,025890,한국주강(주),292,1943110000537
상장,00159573,000970,한국주철관공업(주),24131,1801110000587
상장,00159698,071320,한국지역난방공사,35300,1112710005962
상장,00159874,009760,한국지주 주식회사,64992,1753110001455
상장,00687711,104700,한국철강(주),2411,1942110094318
상장,00149594,023760,한국캐피탈(주),64911,1601110019277
상장,00303396,054040,한국컴퓨터(주),2629,1760110008737
상장,00939331,161890,한국콜마(주),20423,1647110030756
상장,00937324,161390,한국타이어앤테크놀로지(주),221,1101114952093
상장,00347619,045760,한국통신데이타(주),58221,1101111631103
상장,00907013,152550,한국투자ANKOR유전해외자원개발특별자산투자회사1호(지분증권),642,1101114661115
상장,00432102,071050,한국투자금융지주(주),64992,1101112691651
상장,00162081,019560,한국투자파트너스(주),64209,1101110511398
상장,00960641,168490,한국투자패러랠유전해외자원개발특별자산투자회사1호(지분증권),64209,1101114890334
상장,00765897,448900,한국피아이엠(주),303,1748110026107
상장,00160445,025830,한국합섬(주),13213,1760110003232
상장,00309503,047810,한국항공우주산업(주),31311,1101111827570
상장,00823429,123690,한국화장품(주),46443,1101114342228
상장,00528515,092460,한라아이엠에스(주),31114,1801110186907
상장,00161301,021060,한림창업투자(주),64209,1601110015572
상장,00161383,042700,한미반도체(주),29271,1201110038423
상장,00161426,008930,한미사이언스(주),64992,1348110003187
상장,00828497,128940,한미약품(주),21212,1348110197550
상장,00260985,036720,한빛네트,58221,1101111443079
상장,00301015,044070,한서제약(주),21212,1345110003662
상장,00958451,452280,한선엔지니어링(주),259,1801110796665
상장,00161860,003680,한성기업(주),10211,1801110000230
상장,00389998,066980,한성크린텍(주),721,1313110026091
상장,00728638,105630,한세실업(주),14199,1201110484303
상장,00357360,069640,한세엠케이(주),4741,1101111144073
상장,00161976,016450,한세예스24홀딩스(주),1419,1201110019382
상장,00140946,009180,한솔로지스틱스(주),5299,1101110150659
상장,00625942,114810,한솔아이원스(주),2927,1348110109828
상장,00137702,007190,한솔아트원제지㈜,171,1348110000034
상장,01060744,213500,한솔제지(주),171,1101115604700
상장,00157399,004710,한솔테크닉스(주),26299,1101110004682
상장,00103626,010420,한솔피엔에스(주),467,1101110175970
상장,00171636,004150,한솔홀딩스(주),64992,1101110017867
상장,00349060,042520,한스바이오메드(주),213,1101111773872
상장,00162063,004960,한신공영(주),41112,1101110075683
상장,00162072,011700,한신기계공업(주),29132,1301110010346
상장,00488989,078350,한양디지텍(주),2611,1348110094160
상장,00216762,045100,한양이엔지(주),721,1101110582547
상장,00162416,001750,한양증권(주),66121,1101110026834
상장,00161125,018880,한온시스템(주),29172,1347110002206
상장,00162586,009420,한올바이오파마(주),212,1641110000397
상장,00162780,006440,한일건설(주),4111,1101110016190
상장,00277736,046110,한일네트웍스(주),63112,1201110175423
상장,00162832,024740,한일단조공업(주),303,1243110019293
상장,00162911,005860,한일사료(주),109,1345110004008
상장,01319808,300720,한일시멘트(주),23311,1101116799203
상장,00163044,003040,한일약품공업(주),21212,1101110030611
상장,00163196,002220,한일철강(주),2419,1101110048987
상장,00164672,006390,한일현대시멘트(주),23311,1101110111867
상장,00162993,003300,한일홀딩스(주),23311,1101110040165
상장,00267979,007770,한일화학공업(주),201,1201110003111
상장,00159218,051600,한전KPS(주),42311,1101110371148
상장,00194947,130660,한전산업개발(주),72129,1101110692875
상장,00156600,198940,한주라이트메탈(주),24212,1812110008538
상장,00146427,058450,한주에이알티(주),591,1101110226327
상장,00202839,079170,한창산업(주),24229,1348110003715
상장,01445024,408470,한패스 주식회사,64999,1101116306420
상장,01722437,452260,한화갤러리아(주),47111,1101118570891
상장,02042949,0220W0,한화머시너리앤서비스홀딩스 주식회사,64992,1101110966625
상장,01867758,489790,한화비전(주),264,1311110745562
상장,00113058,088350,한화생명보험(주),65110,1101110003204
상장,00135917,000370,한화손해보험(주),65121,1101110006456
상장,00162461,009830,한화솔루션(주),20111,1101110360935
상장,01201581,265920,한화수성기업인수목적(주),66199,1101116331625
상장,00339391,272210,한화시스템(주),26299,1760110020640
상장,00808226,124050,한화에스브이명장제1호기업인수목적(주),66,1101114315019
상장,01351822,317320,한화에스비아이기업인수목적 주식회사,66199,1101116986834
상장,00126566,012450,한화에어로스페이스(주),31321,1942110000480
상장,01087079,219860,한화에이스기업인수목적2호(주),661,1101115717446
상장,01197428,264290,한화에이스기업인수목적3호(주),661,1101116304911
상장,01247918,279410,한화에이스기업인수목적4호(주),661,1101116504561
상장,00361008,082740,한화엔진(주),29111,1942110038423
상장,00111704,042660,한화오션(주),3111,1101112095837
상장,01669226,451800,한화위탁관리부동산투자회사(주),68112,1101118294037
상장,00148610,003530,한화투자증권(주),66121,1101110003155
상장,01572489,386580,한화플러스제2호기업인수목적(주),661,1101117866803
상장,01663055,430460,한화플러스제3호기업인수목적(주),661,1101118282602
상장,01725160,455310,한화플러스제4호기업인수목적(주),661,1101118582664
상장,01881800,498390,한화플러스제5호기업인수목적(주),661,1101119091581
상장,00160612,025850,한화화인케미칼(주),20119,1101110234859
상장,01032413,195870,해성디에스(주),262,1942110223694
상장,00219361,034810,해성산업(주),649,1101110028145
상장,00453442,059270,해성에어로보틱스(주),259,1201110148800
상장,00483735,076610,해성옵틱스(주),273,1348110069163
상장,00252001,058480,해원에스티(주),24121,2001110065213
상장,00428321,101530,해태제과식품주식회사,108,1615110044225
상장,00119140,143210,핸즈코퍼레이션(주),303,1201110000323
상장,01160512,900270,헝셩그룹유한회사,64992,0000000000000
상장,00353018,058530,헬스커넥트(주),63,1101111005879
상장,00164478,000720,현대건설(주),41221,1101110007909
상장,00521956,083160,현대경매부동산일호투자회사,64201,1101113128116
상장,00360595,086280,현대글로비스(주),5299,1101112177388
상장,00302926,064350,현대로템(주),31910,1942110036336
상장,00164788,012330,현대모비스(주),303,1101110215536
상장,01358463,319400,현대무벡스(주),291,1101117016870
상장,00313649,048410,현대바이오사이언스(주),204,1344110015693
상장,00125743,004560,현대비앤지스틸(주),24122,1101110065395
상장,00164618,016790,현대사료(주),109,1615110001572
상장,00164706,004310,현대약품(주),212,1243110000250
상장,01041217,204760,현대에이블기업인수목적1호(주),661,1101115491503
상장,00255044,039010,현대에이치티(주),26410,1101111539597
상장,00164724,017800,현대엘리베이터(주),29162,1344110001519
상장,00362441,307950,현대오토에버(주),582,1101111935638
상장,00106623,011210,현대위아(주),303,1942110000125
상장,00164742,005380,현대자동차(주),30121,1101110085450
상장,00200956,026180,현대정보기술(주),62021,1101110628078
상장,00145880,004020,현대제철(주),2411,1201110001743
상장,00137997,001500,현대차증권(주),66121,1101110019962
상장,00164812,011760,현대코퍼레이션(주),46800,1101110205850
상장,01108099,227840,현대코퍼레이션홀딩스(주),463,1101115851559
상장,00164955,011720,현대페인트(주),20411,1201110018285
상장,00164469,010520,현대하이스코(주),2413,1101110302416
상장,00164973,001450,현대해상화재보험(주),65121,1101110035893
상장,00667373,460930,현대힘스 주식회사,31114,2301110143443
상장,00367455,092300,현우산업(주),2622,1201110140484
상장,00244330,038960,현주컴퓨터(주),26310,1101110886254
상장,00188715,053660,현진소재(주),25912,1801110062008
상장,00226316,111110,호전실업 주식회사,14199,1101110393457
상장,00217743,039610,화성밸브(주),29133,1701110030958
상장,00166227,006060,화승인더스트리(주),46800,1801110004323
상장,00188973,061250,화일약품(주),212,1344110000719
상장,00166500,010660,화천기계(주),29223,1101110342181
상장,00166519,000850,화천기공(주),29223,2001110001704
상장,00166573,016580,환인제약(주),212,1101110339542
상장,00414850,094280,효성아이티엑스(주),759,1101111412256
상장,00367385,097870,효성오앤비(주),2031,1648110001094
상장,01316245,298040,효성중공업(주),281,1101116770154
상장,01316227,298020,효성티앤씨(주),2050,1101116770138
상장,01316236,298000,효성화학(주),201,1101116770188
상장,00194372,032050,후야인포넷(주),26410,1101110528658
상장,00540429,090710,휴림로봇(주),29280,1101111817828
상장,01042979,205470,휴마시스(주),213,1101115503308
상장,00888347,145020,휴젤(주),211,1101112380890
상장,00167004,024060,흥구석유(주),46712,1701110002676
상장,00103176,000540,흥국화재해상보험(주),65121,1101110016728
상장,00167208,003280,흥아해운(주),50112,1101110515275
상장,00804983,123160,히든챔피언제1호기업인수목적(주),649,1101114290336
비상장,01269390,, LS이브이코리아,3033,1341110480602
비상장,01900451,, Sun Metals Holdings Limited,71531,
비상장,01310904,, 주식회사 지지에이,68121,2001110481104
비상장,01892231,,(사)한국예술문화단체총연합회,94,1101210003435
비상장,01954054,,(유)벵가디아,68212,1311140001668
비상장,01721119,,(유)블루엔지니어링,72111,2145140004162
비상장,01930434,,(유)세웅바이오,10411,2148140009603
비상장,00496465,,(유)아웃백스테이크하우스코리아,56123,1101140058592
비상장,01476820,,(유)에이엠엠케이,26221,1101140026573
비상장,01870099,,(유)케이상품거래소 ,46492,1101140287597
비상장,01605079,,(재) 일주학술문화재단,94990,1101220024091
비상장,01610497,,(재)케이티그룹희망나눔재단,94990,1101220024273
비상장,00692999,,(주) SIMPAC KDA,303,1955110081607
비상장,00233024,,(주) 골드라인파렛텍,25991,1650110002170
비상장,00918204,,(주) 네오플라테크 창원,22299,1942110053992
비상장,00172477,,(주) 대아홀딩스,68112,2001110007801
비상장,01885967,,(주) 대한관광리무진,49219,2101110002461
비상장,01468645,,(주) 더 가디언스,75310,1101114808197
비상장,01271395,,(주) 리멤버앤컴퍼니,63,1101114922939
비상장,00866257,,(주) 미래해운,52942,1246110277720
비상장,01524349,,(주) 비엔,20423,1311110337757
비상장,01923595,,(주) 삼익브리즈,29171,1648110007258
비상장,01912119,,(주) 세중로지스틱스,52991,1101118125852
비상장,00302838,,(주) 시공사,5811,1101110612287
비상장,00303484,,(주) 에이에프티,29299,1201110201442
비상장,01926088,,(주) 유레카종합실업,46443,1101111646813
비상장,01841538,,(주) 이공이공,582,1101117064457
비상장,01175888,,(주) 인디산업개발,68,2001110299573
비상장,01906330,,(주) 제우건재,42491,1101111081514
비상장,01904943,,(주) 탑메탈,46791,1349110112845
비상장,01289075,,(주) 테라베스트,73909,1311110329308
비상장,01746570,,(주) 하르디,52992,1101115188720
비상장,02022389,,(주) 한울,462,1650110034123
비상장,01913109,,(주) 현대엠프텍,46595,1101113269829
비상장,01907746,,(주) 환화,26222,1752110009724
비상장,01927591,,(주)21세기기아자동차회사,95211,2850110585288
비상장,00405135,,(주)KAL호텔네트워크,55101,1101112240169
비상장,00208709,,(주)KTE,28123,1801110035071
비상장,02016555,,(주)YH데이타베이스,58222,1760110045961
비상장,00533915,,(주)가겐투안,7512,1101112558273
비상장,00253790,,(주)가나아트갤러리,47841,1101110563430
비상장,01844395,,(주)가람이엔씨,28111,2001110252638
비상장,02018289,,(주)가온제이에스건설,4213,1101116096055
비상장,01909373,,(주)가진에이케이엠,7153,1101119168405
비상장,00506276,,(주)간삼건축종합건축사사무소,72111,1101110380967
비상장,00225326,,(주)게스템프 카테크,30,1846110016233
비상장,00367145,,(주)경도,41221,2301110067221
비상장,01154654,,(주)경림에이치티시,2225,2341110048508
비상장,00657473,,(주)경수제철건설,2511,1101111250945
비상장,01023929,,(주)경언씨앤씨,68122,1941110011372
비상장,00188894,,(주)골든듀,33110,1101110319445
비상장,00455477,,(주)공간지엘씨,52102,1101110821250
비상장,00502711,,(주)광성,20202,1701110018748
비상장,01686904,,(주)광안이앤씨,42311,1101113902130
비상장,02005823,,(주)광진,29133,1801111543792
비상장,00104175,,(주)교보문고,47611,1101110286058
비상장,01503717,,(주)교원,47611,1101117608362
비상장,00175836,,(주)교원프라퍼티,5811,1101110679394
비상장,01374911,,(주)교원헬스케어,46329,1101116318623
비상장,00811859,,(주)국제식품,10129,1801110169888
비상장,00100391,,(주)귀뚜라미에너지,35200,1101110385199
비상장,00872425,,(주)그라비티네오싸이언,5821,1101112074055
비상장,01740354,,(주)그로비교육,58222,1101118089157
비상장,02027199,,(주)그로우티,46,1101116218477
비상장,01676031,,(주)그린가스솔루션이앤씨,4220,2841110383508
비상장,00992242,,(주)그린카,76110,1101114236520
비상장,02004152,,(주)극동연쇄점본부,46,1101110382442
비상장,01890358,,(주)글랜에어코리아,26299,1341110396049
비상장,01926529,,(주)글로니,14112,1101117666849
비상장,01447299,,(주)글로벌에스제이교역,46315,1801110655655
비상장,02007308,,(주)금강파워텍,28123,1311110048205
비상장,01951640,,(주)금호로지스,942,2111110039794
비상장,00601030,,(주)기도스포츠,2225,1101113589649
비상장,01905526,,(주)기련이엔씨,41223,1101114108266
비상장,01950465,,(주)기웅스텐레스,25929,1115110037816
비상장,00215462,,(주)기원,64992,1801110114974
비상장,01869747,,(주)기전사,42312,1101110384331
비상장,00610384,,(주)김가네,46,1101113424928
비상장,01534452,,(주)나노헬릭스,20119,1601110251316
비상장,00316044,,(주)나라홈데코,61291,1101111712747
비상장,01960046,,(주)나비메디컬센타,87111,1501110247929
비상장,00697170,,(주)나자인,47,1101114013340
비상장,01731301,,(주)남방 에프.씨,20122,1648110008777
비상장,01081613,,(주)남상푸드,46313,1801110882654
비상장,00107330,,(주)남성 에이엠디,26,1101110206569
비상장,00168492,,(주)남영전구,28410,1101110347230
비상장,00368515,,(주)내일신문,58121,1101110951338
비상장,01177178,,(주)네오위드넷,58222,1101113929663
비상장,01287518,,(주)네오임플란트,46442,1101116505577
비상장,00762207,,(주)네오플램,23221,1101111625916
비상장,01903315,,(주)넥스트씬,59114,1101117946910
비상장,02031590,,(주)넥스트앤바이오,7011,1101116940749
비상장,01911101,,(주)넥스트젠엠앤씨,7131,1101117947900
비상장,01907515,,(주)넷스루,58222,1717110037555
비상장,00208277,,(주)노루케미칼,20411,1350110031406
비상장,00579564,,(주)농협물류,49,1101113045039
비상장,00221171,,(주)농협유통,46,1101111141566
비상장,00604596,,(주)농협정보시스템,62010,1101113455527
비상장,01943401,,(주)느헤미야,47119,1345110411873
비상장,02026206,,(주)니티드,14199,1801111119668
비상장,01307706,,(주)다나음,46592,1101116046985
비상장,01458383,,(주)다온씨앤에이,68121,2201110112846
비상장,02014362,,(주)다채움,52101,2001110724835
비상장,00939216,,(주)단군소프트,46510,1101112427121
비상장,01385281,,(주)단비교육,58111,1311110445807
비상장,01911129,,(주)대건엔지니어링,72121,1355110234894
비상장,00427137,,(주)대구시민프로축구단,91191,1701110234386
비상장,01924859,,(주)대덕기업,30399,1501110304844
비상장,01908736,,(주)대륜이엔지,31111,2301110316488
비상장,00109620,,(주)대륭,29250,1101110362064
비상장,01887062,,(주)대림세라텍,26299,1313110213763
비상장,00194488,,(주)대명,13229,1801110060565
비상장,01150083,,(주)대명오앤씨,10411,1101112398752
비상장,00887108,,(주)대봉기연,292,1801110194158
비상장,01893674,,(주)대산홀딩스컴퍼니,71531,1601110707559
비상장,02021034,,(주)대신금형,29293,1314110488348
비상장,00493255,,(주)대양산업개발,42,1801110164507
비상장,01730320,,(주)대영모스,46599,1701110064254
비상장,00526410,,(주)대영엔지니어링,72121,1101110279178
비상장,00516680,,(주)대우에스티,42131,1543110016706
비상장,01247264,,(주)대원물산,46315,1101116217354
비상장,01169832,,(주)대전신세계,47,1601110424864
비상장,00522399,,(주)대주,33999,1348110020909
비상장,02027685,,(주)대진이엔지,33991,2844110077642
비상장,01633160,,(주)대진주택건설,68,1101117029013
비상장,02004976,,(주)대한실업상사,46739,1101110219728
비상장,01898411,,(주)대한제29호파주금촌위탁관리부동산투자회사,68121,1101117369013
비상장,02000679,,(주)대한제38호동두천송내위탁관리부동산투자회사,68111,1101119140776
비상장,01287794,,(주)대홍기획,71310,1101116707800
비상장,01579215,,(주)더그랜드,68212,1348110568107
비상장,01894026,,(주)더맛있는하루,46313,1311110122869
비상장,01220090,,(주)더블유쇼핑,60229,1101113215294
비상장,02027719,,(주)더오엘,68112,1801110160255
비상장,01930115,,(주)더퓨어랩,20423,1101119159355
비상장,00922100,,(주)덕산,13213,1101110596564
비상장,00119229,,(주)데스코,26,1348110004961
비상장,00416353,,(주)데이콤크로싱,61210,1101112234683
비상장,02002358,,(주)델타전자,46595,1101110507082
비상장,00767974,,(주)돈키훼밀리,6811,1101112062464
비상장,00552008,,(주)동강홀딩스,30393,1348110070011
비상장,02026978,,(주)동건프라퍼티,68224,1101117321013
비상장,01921409,,(주)동곡기정,46599,1101111161465
비상장,01909638,,(주)동남리싸이클링,46791,1801110693514
비상장,00659842,,(주)동대구화물터미널,68112,1701110032110
비상장,01645563,,(주)동서엔지니어링,72121,1401110006202
비상장,01909647,,(주)동성디엔씨,41,1101116646280
비상장,02026552,,(주)동신레미콘,2332,1756110015244
비상장,00626428,,(주)동심,58190,1345110016285
비상장,00446965,,(주)동아닷컴,71391,1101112366618
비상장,01043482,,(주)동양팩,1721,1701110279499
비상장,00199492,,(주)동양환경,38220,1601110032980
비상장,01911439,,(주)동원리프트,76310,1344110023406
비상장,01994292,,(주)동원아이티,46522,1101114247668
비상장,00358563,,(주)동원테크,30,1846110037289
비상장,01719354,,(주)동인개발,41112,1201111124685
비상장,02018553,,(주)동일비전,26299,1311110365013
비상장,01819256,,(주)동일오토모티브,30399,1701110435695
비상장,00666286,,(주)동일캔바스엔지니어링,13999,1348110027129
비상장,00179142,,(주)동화엔텍,31114,1801110039099
비상장,01907667,,(주)동화엠피에스,25914,1201110293407
비상장,00366447,,(주)동훈아이텍,58221,1101111967160
비상장,01355907,,(주)두경,22241,2341110088926
비상장,01912632,,(주)두꺼비세상,63991,1101115079416
비상장,01905021,,(주)두베,62021,1101113369710
비상장,01923841,,(주)두산푸드농업회사법인,10122,1601110378839
비상장,01913677,,(주)두타아이티,62,1101112617665
비상장,01657133,,(주)두텍,26294,1350110111505
비상장,00562625,,(주)두형엔지니어링,42,1101110802218
비상장,01295483,,(주)듀네스,07121,1101110562250
비상장,01902079,,(주)드림파크,68112,1313110228647
비상장,00524227,,(주)디섹,72129,1801110137942
비상장,01022629,,(주)디아이씨,26211,1314110212424
비상장,01437821,,(주)디어스이앤씨,41122,1355110175072
비상장,01564736,,(주)디에스루원개발,68122,1201111056060
비상장,00220525,,(주)디에스시,2591,1712110008803
비상장,00765222,,(주)디에스시물류센터,2591,1712110035509
비상장,00927691,,(주)디에스피미디어,59201,1101113971482
비상장,01562668,,(주)디에이치이,27199,1101112857170
비상장,01314566,,(주)디엑스이,71310,1101116707404
비상장,01743953,,(주)디엑스지,27213,1101111689805
비상장,01283992,,(주)디엠씨,29229,1314110301764
비상장,01219021,,(주)디엠이엔지종합건축사사무소,72111,2001110122386
비상장,01745571,,(주)디엠종합자산관리,68212,2101110135048
비상장,02019446,,(주)디자인쉐어랩,32029,1314110515563
비상장,01653508,,(주)디케이로지스틱,52101,2001110642962
비상장,00443700,,(주)디케이쎈서,26292,1101110552186
비상장,01906738,,(주)디파이,58222,1101114516493
비상장,01137231,,(주)디팜스테크,29293,1351110069736
비상장,01455447,,(주)딘트,47912,1101114255679
비상장,01889705,,(주)라움에스알,32021,2841110268239
비상장,01910573,,(주)래디오빌,2642,1350110102893
비상장,01913604,,(주)래피드트리니티,46453,2849110222403
비상장,00476939,,(주)렉스필드컨트리클럽,91121,1312110017571
비상장,01232013,,(주)로지스퀘어,49301,1601110094964
비상장,01862434,,(주)로하스,46441,1701110710914
비상장,02030591,,(주)루비노,4633,1342110137194
비상장,01920279,,(주)루안종합건설,42500,2301110265726
비상장,02026659,,(주)루템바이오,47222,1101118176491
비상장,01325340,,(주)루프트코리아,45219,1101116720349
비상장,01645022,,(주)리버스홀딩스,68121,1312110058848
비상장,01892046,,(주)리버앤씨,27215,2850110153811
비상장,00918851,,(주)리베라관광개발,68112,1901110068765
