단위,계층,소속그룹,모법인,이름,A대분류,A세분류,B1주업종,B1_2단,B1_3단,밸류체인,가치사슬단계,매출,매출기준,종업원수,판정근거
법인,T1u,,,유한회사 위제스( WIZES LLC.),제조,완제품제조,기계·운송기기,건설·농기계,,,4,,,,KSIC
법인,T1u,,,주식회사 일산시니어,서비스,인적서비스,의료·보건,,,,,,,,KSIC
법인,T1u,,,(주)세기비즈,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,(주)데이터젠,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
묶음,T1u,,,유암코젤코바제1호 사모투자합자회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 서진컴퍼니,서비스,플랫폼·중개,부동산·임대,,,,,,,,KSIC
법인,T1u,,,맹골도해상풍력발전 주식회사,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,,,,KSIC
법인,T1u,,,주식회사 우영에스엔엘,서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,주식회사 엔텍인더스트리,제조,부품제조,전자·정밀,전자기기·모듈,,,3,,,,KSIC
법인,T1u,,,이정회계법인,서비스,인적서비스,전문서비스,,,,,,,,KSIC
묶음,T1u,,,주식회사 지아이산업개발,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)알티스멀티,제조,소재제조,화학·소재,건축소재,,,2,,,,KSIC
법인,T1u,,,(주)스프링나인,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
묶음,T1u,,,신보2025제26차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,마이다스에셋자산운용(주),서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 티카로스,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,(주)금원아이디에스,제조,소재제조,금속,철강,,,2,,,,KSIC
법인,T1u,,,주식회사 모빌테크,제조,소재제조,의약·바이오,신약개발,,바이오·제약,2,,,,KSIC
묶음,T1u,,,비디씨랩스 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,오뚜기물류서비스(주),서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,주식회사스카이뷰관광호텔,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,동아에코팩 주식회사,제조,소재제조,화학·소재,건축소재,,,2,,,,KSIC
법인,T1u,,,스피츠 주식회사,서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,(주)플러스플랜,제조,완제품제조,생활용품·가구,,,,4,,,,KSIC
법인,T1u,,,가야피에프브이 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)대성쿡웨어,제조,부품제조,금속,금속가공품,,,3,,,,KSIC
법인,T1u,,,(주)화진홀딩스,제조,부품제조,금속,금속가공품,표면처리·도금,,3,,,,KSIC
법인,T1u,,,(주) 이브자리코디센,유통,도매·상사,생활용품·가구,,,,,,,,KSIC
법인,T1u,,,주식회사 홈마트,유통,소매,다품목·범용,대형마트,,최종소비재,,,,,KSIC
법인,T1u,,,주안새마을금고,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,삼조종합건설(주),건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 바이비,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 더퍼스트씨앤씨학원,서비스,인적서비스,교육,,,,,,,,KSIC
법인,T1u,,,코세어코리아 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 오늘미술학원,서비스,인적서비스,교육,,,,,,,,KSIC
법인,T1u,,,주식회사 메디팹,제조,완제품제조,의약·바이오,원료의약품,,바이오·제약,4,,,,KSIC
법인,T1u,,,주식회사 엠플랜잇,서비스,인적서비스,미디어·광고·영상,,,,,,,,KSIC
법인,T1u,,,(주)소프트베르크,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,피엔텍(주),제조,부품제조,전자·정밀,반도체·소자,,반도체,3,,,,KSIC
법인,T1u,,,플러스알파제팔차주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,하나챔피온제오차주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,에스와이이태원제삼차주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,(주)신성시스템,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,주식회사 브릴스,제조,완제품제조,기계·운송기기,생산장비,,,4,,,,KSIC
법인,T1u,,,주식회사훼미리,서비스,시설·자산운영,부동산·임대,,,유통·물류,,,,,KSIC
법인,T1u,,,(주)엑소머터리얼즈,제조,부품제조,금속,금속가공품,표면처리·도금,,3,,,,KSIC
법인,T1u,,,홍문종합건설(주),건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,디베스제팔차주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,회계법인 브릭스,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,엠더블유에스더블유 주식회사,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,주식회사 이제이앤피,유통,소매,생활용품·가구,,,최종소비재,,,,,KSIC
법인,T1u,,,도미노코리아(주),제조,완제품제조,기계·운송기기,생산장비,,,4,,,,KSIC
법인,T1u,,,한라시멘트(주),제조,소재제조,화학·소재,건축소재,,,2,,,,KSIC
법인,T1u,,,(주)뽀르뜨돌,유통,도매·상사,주류·담배,,,,,,,,KSIC
법인,T1u,,,이에스알켄달스퀘어에셋3호위탁관리부동산투자회사 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,알에프코어 주식회사,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,,KSIC
법인,T1u,,,보이드코리아 유한회사,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,(주)여수학용대한제53호위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)제일풍경채대한제57호위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,티그리스인베스트먼트 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 테사,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
묶음,T1u,,,신한크레스트제이차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,월스트리트인스티튜트코리아(주),서비스,인적서비스,교육,,,,,,,,KSIC
법인,T1u,,,인일회계법인,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 SL푸드원,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,(주)일강이엔아이,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 무하유,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,주식회사 비에스테크닉스,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,(주) 신아,제조,소재제조,에너지·자원·환경,,,,2,,,,KSIC
법인,T1u,,,주식회사 한강듀클래스,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)은성산업,제조,부품제조,전자·정밀,전자기기·모듈,,,3,,,,KSIC
법인,T1u,,,삼정테크이앤씨 주식회사,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,농업회사법인 깨비농장 주식회사,자원,자원채취,농림수산,농업,,농식품,1,,,,KSIC
법인,T1u,,,주식회사 델타아이오,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,,KSIC
법인,T1u,,,거성정공(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,주식회사 코리아카코,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 블라썸에스,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사콤파뇽,유통,소매,에너지·자원·환경,,,최종소비재,,,,,KSIC
법인,T1u,,,씬앤스튜디오 주식회사,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,주식회사 삼정,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,주식회사 닥터스코스메틱,유통,도매·상사,화장품·뷰티,,,,,,,,KSIC
법인,T1u,,,(주)채움종합건설,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,준앤씨티타워에너지 유한회사,서비스,시설·자산운영,에너지·자원·환경,,,,,,,,KSIC
법인,T1u,,,키스플러스제삼십팔차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,파이오니어제일차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,키스에스에프제사십칠차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,(주)지스타재이앤케이,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)에이피엘파이낸셜대부,서비스,금융,여신전문금융업,,,금융,,,,,KSIC
법인,T1u,,,(주)에프앤코,제조,완제품제조,화장품·뷰티,,,최종소비재,4,,,,KSIC
법인,T1u,,,태광후지킨 주식회사,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
법인,T1u,,,(주)유니코글로벌아이앤씨,제조,완제품제조,의류·패션,,,최종소비재,4,,,,KSIC
법인,T1u,,,(주)삼구엘에스,서비스,인적서비스,고용·인력,,,,,,,,KSIC
법인,T1u,,,(주)파크인서울,제조,부품제조,전자·정밀,기판·PCB,실장·조립,,3,,,,KSIC
법인,T1u,,,신흥농약,유통,도매·상사,화학·소재,,,,,,,,KSIC
법인,T1u,,,주식회사 그린아이씨티,서비스,시설·자산운영,에너지·자원·환경,,,,,,,,KSIC
법인,T1u,,,주식회사 명성이앤티,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,스카이미디어 주식회사,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,제이에이치트레이드,유통,도매·상사,화학·소재,,,,,,,,KSIC
법인,T1u,,,(주)홈플릭스,서비스,시설·자산운영,미디어·광고·영상,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,(주)세아에스에이,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,유림공업주식회사,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
법인,T1u,,,주식회사 알파시티,서비스,플랫폼·중개,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 맥클린,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 삼구건설,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 신천,제조,부품제조,금속,구조용 금속제품,,,3,,,,KSIC
법인,T1u,,,주식회사 태성공영,제조,소재제조,화학·소재,건축소재,,,2,,,,KSIC
법인,T1u,,,주식회사 티에스모터스,유통,도매·상사,기계·운송기기,완성차·부품,,자동차,,,,,KSIC
법인,T1u,,,주식회사 경주시티호텔,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,산양알앤에이(주),제조,소재제조,화학·소재,건축소재,,,2,,,,KSIC
법인,T1u,,,주식회사 파인,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
법인,T1u,,,천지축산(주),유통,소매,식품·음료,,,최종소비재,,,,,KSIC
법인,T1u,,,씨이케이여수 주식회사,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사신성엘에스디,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,주식회사연안약품,유통,도매·상사,기계·운송기기,완성차·부품,,자동차,,,,,KSIC
법인,T1u,,,주식회사 알포터,제조,부품제조,금속,금속가공품,,,3,,,,KSIC
법인,T1u,,,지에스에스서울청량중,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사에프디인더스트리,유통,도매·상사,생활용품·가구,,,,,,,,KSIC
법인,T1u,,,캠퍼스플러스 주식회사,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)메타썬,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,(주)모노테크,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 송탄현대서비스,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,주식회사 티제이물류세종,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사델키,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,,KSIC
법인,T1u,,,(주)가산골프연습장,서비스,인적서비스,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,지비로터리 주식회사,제조,완제품제조,화학·소재,제지·포장,,,4,,,,KSIC
법인,T1u,,,(주)지비케이에스앤씨,서비스,운송·보관,해상운송,,,,,,,,KSIC
법인,T1u,,,(주)네스필러PKG,제조,완제품제조,생활용품·가구,,,,4,,,,KSIC
법인,T1u,,,주식회사 화인뷰,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 우암,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,마포신용협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 피알앤디리볼트,유통,도매·상사,기계·운송기기,완성차·부품,,자동차,,,,,KSIC
법인,T1u,,,주식회사 칼립스캐피탈,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,주식회사피알앤디테크베이,유통,도매·상사,기계·운송기기,완성차·부품,,자동차,,,,,KSIC
법인,T1u,,,(주)에이엠텍,제조,부품제조,전자·정밀,전지·전원부품,,이차전지,3,,,,KSIC
법인,T1u,,,(주)세계로,제조,소재제조,화학·소재,제지·포장,,,2,,,,KSIC
묶음,T1u,,,청주장성제일차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,장성엔에이치제일차 주식회사 ,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,디알제팔차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,디알제구차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 성원테크,제조,부품제조,금속,금속가공품,,,3,,,,KSIC
법인,T1u,,,한국미쓰이물산(주),유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,(주)진합,제조,부품제조,금속,금속가공품,,,3,,,,KSIC
법인,T1u,,,대선제분(주),제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,주식회사 나스카,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,,,,KSIC
묶음,T1u,,,케이씨시너지제이차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,케이씨시너지제삼차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,케이에프에이치이오공구유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,더블유에이치2509유동화전문 유한회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 티에스오비,서비스,인적서비스,교육,,,,,,,,KSIC
법인,T1u,,,(주)티맥스클라우드,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,주식회사 글로벌다이닝스탠다드,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 썬타운,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 에코금거래소,유통,소매,다품목·범용,전문점,,최종소비재,,,,,KSIC
법인,T1u,,,태영건설산업주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)동궁물산,유통,도매·상사,기계·운송기기,완성차·부품,,자동차,,,,,KSIC
법인,T1u,,,비피성장제1호주식회사,서비스,금융,결제·핀테크,,,금융,,,,,KSIC
법인,T1u,,,주식회사 태건리너텍,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,,,,KSIC
법인,T1u,,,주식회사 오더플러스,유통,도매·상사,다품목·범용,,,,,,,,KSIC
묶음,T1u,,,스타드블루제칠차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 한국유기농,서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,(주)에스케이에스이,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,한국아이엠씨증권 주식회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 오제앤에스,유통,도매·상사,전자·정밀,,,,,,,,KSIC
법인,T1u,,,주식회사 에브이모터스,유통,도매·상사,기계·운송기기,완성차·부품,,자동차,,,,,KSIC
법인,T1u,,,주식회사 만호,제조,완제품제조,기계·운송기기,조선·해양,,조선·해양,4,,,,KSIC
법인,T1u,,,범우이앤씨(주),건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,유텔레콤주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,하나두나 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)모벤티스,서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,주식회사 지오필테크,제조,완제품제조,기계·운송기기,냉난방공조,,,4,,,,KSIC
법인,T1u,,,(주)위드테크,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,농업회사법인주식회사플럼버,유통,도매·상사,식품·음료,,,,,,,,KSIC
법인,T1u,,,핀브릿지 주식회사,서비스,플랫폼·중개,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,에이드코리아 컴퍼니 주식회사,제조,완제품제조,화장품·뷰티,,,최종소비재,4,,,,KSIC
법인,T1u,,,(주)모티바코리아,유통,도매·상사,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,현진그린밀(주),유통,도매·상사,식품·음료,,,,,,,,KSIC
법인,T1u,,,(주)아스턴55,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 코리아와이드터미널,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,원오원주식회사,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,주식회사 마스턴글로벌위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,해성코어 주식회사,유통,도매·상사,생활용품·가구,,,,,,,,KSIC
법인,T1u,,,서림종합건설주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 에이엔씨패키지,제조,완제품제조,화학·소재,제지·포장,,,4,,,,KSIC
법인,T1u,,,파이박스(주),제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,선원건설(주),건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)순이엔티,서비스,인적서비스,미디어·광고·영상,,,,,,,,KSIC
법인,T1u,,,(주)에코탑,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,,,,KSIC
법인,T1u,,,성일테크원(주),제조,부품제조,금속,구조용 금속제품,탱크·용기,,3,,,,KSIC
법인,T1u,,,(주)희망상사,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,(주)더높은꿈을향하여,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,행복담기(주),제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,쏘피컴퍼니 (주),제조,완제품제조,화장품·뷰티,,,최종소비재,4,,,,KSIC
법인,T1u,,,대경정공(주),제조,완제품제조,기계·운송기기,건설·농기계,,,4,,,,KSIC
법인,T1u,,,주식회사 이안그로우미디어,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,(주)에이치디패널,제조,부품제조,금속,구조용 금속제품,,,3,,,,KSIC
법인,T1u,,,선진정밀(주),제조,부품제조,금속,금속가공품,단조·압형,,3,,,,KSIC
법인,T1u,,,(주) 이안그로우커뮤니케이션,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 블랙스완7호,서비스,플랫폼·중개,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 오비에스건설,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 대화,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,제이씨엔 주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 지티에스앤,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
묶음,T1u,,,파이브스타제일차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,청람에듀빌7차(주),서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,아산그린허브(주),건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
묶음,T1u,,,주식회사 더비기닝홀딩스,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,유원엔지니어링,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
법인,T1u,,,(주)피엔에프에스,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,하이창원퓨얼셀(주),서비스,시설·자산운영,에너지·자원·환경,,,,,,,,KSIC
법인,T1u,,,(주)피엔에프아이,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,주식회사 셈프레,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 피제이케이,서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,주식회사남다른법인,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 한국파비스알엔디,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,(주)아쿠아트리,서비스,인적서비스,교육,,,,,,,,KSIC
법인,T1u,,,주식회사 성진물류,서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,주식회사 로드에프,제조,완제품제조,화장품·뷰티,,,최종소비재,4,,,,KSIC
법인,T1u,,,주식회사 투게더,서비스,운송·보관,육상운송,,,,,,,,KSIC
법인,T1u,,,주식회사 클로드,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 제이오팜,유통,도매·상사,의약·바이오,,,,,,,,KSIC
법인,T1u,,,씨케이디앤씨 주식회사,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
법인,T1u,,,에코플러스코리아 유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,기가막힌상품권(주),서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,씨비알이지에스에이로지스틱스제2호전문투자형사모부동산자투자유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,교보에이아이엠코어일반사모부동산모투자회사제1의1호,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,임하수상태양광 주식회사,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,,,,KSIC
법인,T1u,,,농업회사법인 주식회사 경록,유통,소매,식품·음료,,,최종소비재,,,,,KSIC
법인,T1u,,,주식회사 가내스라,제조,완제품제조,의류·패션,,,최종소비재,4,,,,KSIC
법인,T1u,,,주식회사 덕윤다이캐스팅,제조,부품제조,금속,금속가공품,표면처리·도금,,3,,,,KSIC
법인,T1u,,,주식회사 와이시너지,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,주식회사 엔엑스피반도체,유통,도매·상사,기계·운송기기,,,반도체,,,,,KSIC
법인,T1u,,,(주)와이어트,제조,완제품제조,화장품·뷰티,,,최종소비재,4,,,,KSIC
법인,T1u,,,엠벡타코리아 유한회사,유통,도매·상사,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,태양합성주식회사,제조,소재제조,화학·소재,정밀·기능화학,,,2,,,,KSIC
법인,T1u,,,에이치엘비오션테크 주식회사,제조,완제품제조,기계·운송기기,조선·해양,,조선·해양,4,,,,KSIC
법인,T1u,,,(주)베바스토코리아홀딩스,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,도레이첨단소재 주식회사,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
묶음,T1u,,,티앤케이용화제삼차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,구도자산운용 주식회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,메타인피니티제육차주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,강동오피스제일차주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사대원이엔엠,서비스,인적서비스,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,디베스제사차주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,해피월드하나제이차유한회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,크레딧유니온쌍용주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,엔에이치군포제일차주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,세이브노들주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 대동애그테크,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,주식회사 아이월드,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,주식회사일삼공일,유통,도매·상사,다품목·범용,,,,,,,,KSIC
